file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.29352	2	3
output_test.txt	C	ind2	2	2	0.21932	2	3
output_test.txt	C	ind3	2	2	0.03193	2	2
output_test.txt	C	ind4	6	6	1.22619	4	9
output_test.txt	C	ind5	2	2	0.47414	2	3
output_test.txt	C	ind6	4	4	0.71769	3	5
output_test.txt	C	ind7	8	8	1.90056	5	12
output_test.txt	C	ind8	2	2	0.11089	2	2
output_test.txt	C	ind9	2	2	0.04282	2	2
output_test.txt	C	ind10	2	2	0.53524	2	3
output_test.txt	C	ind11	2	2	0.15076	2	2
output_test.txt	C	ind12	2	2	0.22927	2	3
output_test.txt	C	ind13	2	2	0.46453	2	3
output_test.txt	C	ind14	4	4	1.04945	3	6
output_test.txt	C	ind15	3	3	0.64063	2	5
output_test.txt	C	ind16	2	2	0.02474	2	2
output_test.txt	C	ind17	2	2	0	2	2
output_test.txt	C	ind18	2	2	0.17957	2	3
output_test.txt	C	ind19	2	2	0.19357	2	3
output_test.txt	C	ind20	2	2	0.08887	2	2
output_test.txt	C	ind21	2	2	0.16948	2	3
output_test.txt	C	ind22	2	2	0.51508	2	3
output_test.txt	C	ind23	6	6	1.27907	4	9
output_test.txt	C	ind24	4	4	1.03155	2	6
output_test.txt	C	ind25	3	3	0.65979	2	4
output_test.txt	C	ind26	6	5	1.40817	4	9
output_test.txt	C	ind27	2	2	0.50581	2	3
output_test.txt	C	ind28	4	4	1.05857	2	6
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	3	3	0.54047	2	4
output_test.txt	C	ind31	3	3	0.53536	2	4
output_test.txt	C	ind32	2	2	0.14749	2	2
output_test.txt	C	ind33	3	3	0.69654	2	5
output_test.txt	C	ind34	3	3	0.55286	2	4
output_test.txt	C	ind35	2	2	0.03777	2	2
output_test.txt	C	ind36	5	5	1.12791	3	8
output_test.txt	P	site1	0.605551354489796	0.608187	0.05999	0.483277025	0.72303385
output_test.txt	P	site2	0.115939806938776	0.111973	0.04112	0.044563	0.210703
output_test.txt	P	site3	0.644536718367347	0.645829	0.05698	0.535638	0.754219875
output_test.txt	P	site4	0.98952357122449	0.993182	0.01172	0.956324	0.999704
output_test.txt	P	site5	0.955069822244898	0.961472	0.02973	0.880800025	0.99227925
output_test.txt	P	site6	0.119211751020408	0.116116	0.04906	0.033913	0.221244425
output_test.txt	P	site7	0.0252621953061224	0.021338	0.01716	0.002685	0.069942
output_test.txt	P	site8	0.783444856734694	0.78498	0.05074	0.67910125	0.876596
output_test.txt	P	site9	0.0129025730612245	0.009785	0.01163	0.000715	0.0480955999999998
output_test.txt	P	site10	0.964600297959184	0.969527	0.02091	0.910023	0.992657
output_test.txt	P	site11	0.599526288979592	0.600072	0.08067	0.437753	0.757083
output_test.txt	P	site12	0.964907225714286	0.969149	0.02105	0.914859	0.9941137
output_test.txt	P	site13	0.666116377142857	0.665408	0.05655	0.5493684	0.774166
